Job Title,Salary,Experience Level
Software Engineer,162000.0,SE
Data Architect,299000.0,SE
Data Architect,169000.0,SE
Data Architect,299000.0,SE
Data Architect,169000.0,SE
Software Engineer,150000.0,MI
Software Engineer,110000.0,MI
Software Engineer,156000.0,MI
Software Engineer,93600.0,MI
Software Engineer,187200.0,SE
Software Engineer,114400.0,SE
Software Engineer,530000.0,SE
Software Engineer,360000.0,SE
Software Engineer,243000.0,SE
Software Engineer,192000.0,SE
Machine Learning Engineer,295000.0,SE
Machine Learning Engineer,128000.0,SE
Business Analyst,90000.0,MI
Business Analyst,90000.0,MI
Data Scientist,166000.0,MI
Data Scientist,104000.0,MI
Data Analyst,95000.0,EN
Data Analyst,84000.0,EN
Data Analyst,90000.0,EN
Data Analyst,80000.0,EN
Data Analyst,84100.0,EN
Data Analyst,48000.0,EN
Data Analyst,94400.0,SE
Data Analyst,53800.0,SE
Data Analyst,131000.0,EN
Data Analyst,87000.0,EN
Data Analyst,194000.0,SE
Data Analyst,122000.0,SE
Data Engineer,237050.0,MI
Data Engineer,64300.0,MI
Data Engineer,104000.0,MI
Data Engineer,72800.0,MI
Data Scientist,96250.0,MI
Data Scientist,61600.0,MI
Data Scientist,124080.0,SE
Data Scientist,99100.0,SE
Data Scientist,114375.0,SE
Data Scientist,114375.0,SE
Specialist,105000.0,MI
Specialist,80000.0,MI
Software Engineer,223500.0,SE
Software Engineer,94200.0,SE
Software Engineer,260000.0,SE
Software Engineer,260000.0,SE
Consultant,103100.0,MI
Consultant,80000.0,MI
Data Analyst,190000.0,EN
Data Analyst,128250.0,EN
Data Scientist,266000.0,SE
Data Scientist,177000.0,SE
Data Scientist,208800.0,MI
Data Scientist,98300.0,MI
Data Scientist,218500.0,SE
Data Scientist,109300.0,SE
Data Scientist,222480.0,SE
Data Scientist,111240.0,SE
Data Scientist,284280.0,SE
Data Scientist,118450.0,SE
Data Scientist,157200.0,EN
Data Scientist,75600.0,EN
Data Architect,175000.0,SE
Data Architect,150000.0,SE
Data Architect,187415.0,SE
Data Architect,114080.0,SE
Data Architect,207120.0,SE
Data Architect,138080.0,SE
Software Engineer,225000.0,MI
Software Engineer,150000.0,MI
Data Analyst,219200.0,MI
Data Analyst,103800.0,MI
Data Analyst,167200.0,SE
Data Analyst,83600.0,SE
Software Engineer,179400.0,SE
Software Engineer,105500.0,SE
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Project Manager,252000.0,SE
Project Manager,168000.0,SE
Consultant,259400.0,MI
Consultant,164800.0,MI
Machine Learning Engineer,214500.0,MI
Machine Learning Engineer,143100.0,MI
Machine Learning Engineer,140000.0,MI
Machine Learning Engineer,100000.0,MI
Data Engineer,204200.0,SE
Data Engineer,122600.0,SE
Software Engineer,264200.0,MI
Software Engineer,143100.0,MI
Software Engineer,175900.0,SE
Software Engineer,117300.0,SE
Software Engineer,248700.0,MI
Software Engineer,136300.0,MI
Software Engineer,185400.0,SE
Software Engineer,92700.0,SE
Consultant,207000.0,MI
Consultant,139000.0,MI
Project Manager,294000.0,SE
Project Manager,137600.0,SE
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Data Scientist,267600.0,SE
Data Scientist,133800.0,SE
Machine Learning Engineer,172000.0,MI
Machine Learning Engineer,75600.0,MI
Machine Learning Engineer,339250.0,SE
Machine Learning Engineer,180000.0,SE
Data Analyst,154000.0,SE
Data Analyst,67700.0,SE
Data Architect,185600.0,SE
Data Architect,52800.0,SE
Data Engineer,138000.0,SE
Data Engineer,102000.0,SE
Data Engineer,113000.0,MI
Data Engineer,59000.0,MI
Data Engineer,179000.0,MI
Data Engineer,112000.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Software Engineer,419750.0,SE
Software Engineer,220000.0,SE
Software Engineer,134000.0,MI
Software Engineer,130000.0,MI
Software Engineer,110400.0,EN
Software Engineer,81600.0,EN
Business Analyst,151800.0,MI
Business Analyst,112200.0,MI
Project Manager,295000.0,SE
Project Manager,157500.0,SE
Software Engineer,300100.0,SE
Software Engineer,187900.0,SE
Project Manager,262100.0,SE
Project Manager,146800.0,SE
Software Engineer,145537.0,SE
Software Engineer,119076.0,SE
Data Architect,184000.0,SE
Data Architect,123000.0,SE
Data Scientist,122900.0,SE
Data Scientist,122900.0,SE
Data Scientist,164000.0,SE
Data Scientist,149000.0,SE
Data Engineer,179600.0,SE
Data Engineer,104700.0,SE
Software Engineer,145000.0,MI
Software Engineer,105000.0,MI
Specialist,90600.0,EN
Specialist,65600.0,EN
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Project Manager,230000.0,MI
Project Manager,140000.0,MI
Data Scientist,190000.0,SE
Data Scientist,145000.0,SE
Data Scientist,122900.0,SE
Data Scientist,122900.0,SE
Data Scientist,288000.0,SE
Data Scientist,209500.0,SE
Data Scientist,213500.0,SE
Data Scientist,174000.0,SE
Machine Learning Engineer,303400.0,SE
Machine Learning Engineer,216700.0,SE
Machine Learning Engineer,322000.0,SE
Machine Learning Engineer,230000.0,SE
Machine Learning Engineer,257000.0,SE
Machine Learning Engineer,129000.0,SE
DevOps Engineer,288000.0,SE
DevOps Engineer,209000.0,SE
DevOps Engineer,244000.0,SE
DevOps Engineer,177500.0,SE
Machine Learning Engineer,140000.0,SE
Machine Learning Engineer,140000.0,SE
DevOps Engineer,190000.0,SE
DevOps Engineer,130000.0,SE
Data Analyst,152000.0,EN
Data Analyst,98000.0,EN
Consultant,84000.0,SE
Consultant,58800.0,SE
Machine Learning Engineer,175000.0,SE
Machine Learning Engineer,125000.0,SE
Data Engineer,235000.0,MI
Data Engineer,170000.0,MI
Data Engineer,235000.0,MI
Data Engineer,170000.0,MI
Data Engineer,137000.0,EN
Data Engineer,119000.0,EN
Data Engineer,185000.0,SE
Data Engineer,135000.0,SE
Data Engineer,247500.0,SE
Data Engineer,162563.0,SE
Data Engineer,180000.0,SE
Data Engineer,180000.0,SE
Software Engineer,190000.0,SE
Software Engineer,225000.0,SE
Software Engineer,180000.0,SE
Software Engineer,184800.0,MI
Software Engineer,123200.0,MI
Software Engineer,180000.0,SE
Software Engineer,180000.0,SE
Software Engineer,220000.0,SE
Software Engineer,140000.0,SE
Software Engineer,140000.0,MI
Software Engineer,120000.0,MI
Project Manager,385000.0,MI
Project Manager,245000.0,MI
Software Engineer,223500.0,SE
Software Engineer,152000.0,SE
Software Engineer,221000.0,SE
Software Engineer,180000.0,SE
Software Engineer,257000.0,SE
Software Engineer,200000.0,SE
Project Manager,241875.0,SE
Project Manager,161250.0,SE
Software Engineer,280000.0,EN
Software Engineer,120000.0,EN
Software Engineer,185000.0,MI
Software Engineer,160000.0,MI
Software Engineer,224000.0,MI
Software Engineer,142000.0,MI
Software Engineer,206661.0,SE
Software Engineer,175662.0,SE
Software Engineer,174867.0,SE
Software Engineer,148637.0,SE
Consultant,178200.0,SE
Consultant,76700.0,SE
Data Analyst,98000.0,EN
Data Analyst,64000.0,EN
Data Analyst,149500.0,EN
Data Analyst,87500.0,EN
Data Analyst,22000.0,EN
Data Analyst,22000.0,EN
Data Analyst,166000.0,EN
Data Analyst,104000.0,EN
Data Analyst,179000.0,EN
Data Analyst,112000.0,EN
Data Analyst,80860.0,EN
Data Analyst,60000.0,EN
Project Manager,251000.0,MI
Project Manager,177000.0,MI
Data Scientist,128000.0,MI
Data Scientist,80000.0,MI
AI Architect,370300.0,SE
AI Architect,142600.0,SE
Data Engineer,208800.0,MI
Data Engineer,98300.0,MI
Data Engineer,179000.0,SE
Data Engineer,112000.0,SE
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Machine Learning Engineer,234300.0,SE
Machine Learning Engineer,96900.0,SE
Data Architect,370300.0,SE
Data Architect,142600.0,SE
Software Engineer,178200.0,SE
Software Engineer,74800.0,SE
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,195374.0,MI
Software Engineer,116979.0,MI
Project Manager,294000.0,SE
Project Manager,137600.0,SE
Software Engineer,173000.0,SE
Software Engineer,112500.0,SE
Data Analyst,195500.0,SE
Data Analyst,144500.0,SE
Data Engineer,160000.0,SE
Data Engineer,100000.0,SE
Data Scientist,181800.0,MI
Data Scientist,121200.0,MI
Data Engineer,160000.0,SE
Data Engineer,100000.0,SE
Data Engineer,160000.0,SE
Data Engineer,100000.0,SE
Data Engineer,203940.0,SE
Data Engineer,101970.0,SE
Data Engineer,227800.0,SE
Data Engineer,138100.0,SE
Data Engineer,199600.0,SE
Data Engineer,121000.0,SE
Data Scientist,119200.0,MI
Data Scientist,86600.0,MI
Data Manager,132804.0,SE
Data Manager,94860.0,SE
Software Engineer,173040.0,MI
Software Engineer,79310.0,MI
Software Engineer,172500.0,MI
Software Engineer,107100.0,MI
Data Analyst,206500.0,SE
Data Analyst,105000.0,SE
Data Engineer,172000.0,SE
Data Engineer,75600.0,SE
Data Engineer,180000.0,SE
Data Engineer,100000.0,SE
Project Manager,166363.0,MI
Project Manager,103977.0,MI
Data Scientist,220000.0,SE
Data Scientist,96600.0,SE
Software Engineer,161800.0,SE
Software Engineer,97100.0,SE
Software Engineer,264000.0,SE
Software Engineer,110000.0,SE
Software Engineer,145900.0,MI
Software Engineer,78500.0,MI
Software Engineer,187300.0,SE
Software Engineer,100900.0,SE
Consultant,249600.0,MI
Consultant,166400.0,MI
Consultant,90000.0,SE
Consultant,67500.0,SE
Software Engineer,230000.0,SE
Software Engineer,116000.0,SE
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Business Analyst,207000.0,EN
Business Analyst,128000.0,EN
Software Engineer,324000.0,MI
Software Engineer,180000.0,MI
Data Scientist,113000.0,SE
Data Scientist,113000.0,SE
Software Engineer,230000.0,EX
Software Engineer,180000.0,EX
Project Manager,414000.0,SE
Project Manager,165120.0,SE
Project Manager,393300.0,SE
Project Manager,199500.0,SE
Software Engineer,153600.0,EN
Software Engineer,115200.0,EN
Data Scientist,148000.0,MI
Data Scientist,135000.0,MI
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Data Analyst,95000.0,EN
Data Analyst,65000.0,EN
Data Engineer,145000.0,MI
Data Engineer,116000.0,MI
Data Engineer,113000.0,SE
Data Engineer,113000.0,SE
Machine Learning Engineer,337300.0,SE
Machine Learning Engineer,192700.0,SE
Project Manager,254400.0,SE
Project Manager,80000.0,SE
DevOps Engineer,277500.0,SE
DevOps Engineer,158500.0,SE
Machine Learning Engineer,185000.0,SE
Machine Learning Engineer,122000.0,SE
Data Analyst,162000.0,EN
Data Analyst,112000.0,EN
Software Engineer,227712.0,SE
Software Engineer,144200.0,SE
Software Engineer,125000.0,MI
Software Engineer,125000.0,MI
Data Engineer,60000.0,MI
Data Engineer,60000.0,MI
Data Engineer,140000.0,SE
Data Engineer,130000.0,SE
Data Engineer,120000.0,MI
Data Engineer,80000.0,MI
Data Engineer,160000.0,SE
Data Engineer,120000.0,SE
Data Scientist,180000.0,SE
Data Scientist,150000.0,SE
Data Scientist,297000.0,SE
Data Scientist,138000.0,SE
Software Engineer,240465.0,SE
Software Engineer,177735.0,SE
Consultant,167500.0,MI
Consultant,106500.0,MI
Software Engineer,190000.0,SE
Software Engineer,165000.0,SE
Machine Learning Engineer,295000.0,SE
Machine Learning Engineer,221000.0,SE
Machine Learning Engineer,239000.0,SE
Machine Learning Engineer,148000.0,SE
Machine Learning Engineer,165000.0,MI
Machine Learning Engineer,120000.0,MI
Machine Learning Engineer,110000.0,MI
Machine Learning Engineer,80000.0,MI
Software Engineer,222000.0,SE
Software Engineer,202000.0,SE
Data Scientist,238280.0,MI
Data Scientist,165760.0,MI
Machine Learning Engineer,195540.0,SE
Machine Learning Engineer,136878.0,SE
Business Analyst,149500.0,MI
Business Analyst,76000.0,MI
Software Engineer,360000.0,SE
Software Engineer,295000.0,SE
Business Analyst,174250.0,SE
Business Analyst,89000.0,SE
Software Engineer,200000.0,SE
Software Engineer,100000.0,SE
Software Engineer,330146.0,SE
Software Engineer,160520.0,SE
Business Analyst,110000.0,SE
Business Analyst,90000.0,SE
Business Analyst,110000.0,SE
Business Analyst,90000.0,SE
Business Analyst,110000.0,SE
Business Analyst,90000.0,SE
Business Analyst,110000.0,SE
Business Analyst,90000.0,SE
Software Engineer,235200.0,SE
Software Engineer,156800.0,SE
Software Engineer,206000.0,SE
Software Engineer,175800.0,SE
Software Engineer,234000.0,SE
Software Engineer,121600.0,SE
Project Manager,215000.0,SE
Project Manager,180000.0,SE
Data Engineer,138000.0,MI
Data Engineer,138000.0,MI
Data Scientist,329000.0,MI
Data Scientist,144000.0,MI
Data Scientist,395000.0,MI
Data Scientist,201000.0,MI
Data Scientist,190000.0,EN
Data Scientist,128250.0,EN
Software Engineer,153600.0,EN
Software Engineer,115200.0,EN
Data Architect,213345.0,SE
Data Architect,70020.0,SE
Data Architect,237050.0,SE
Data Architect,77800.0,SE
Project Manager,414000.0,SE
Project Manager,165120.0,SE
Project Manager,296020.0,MI
Project Manager,156864.0,MI
Machine Learning Engineer,355000.0,SE
Machine Learning Engineer,194000.0,SE
Machine Learning Engineer,355000.0,SE
Machine Learning Engineer,194000.0,SE
Machine Learning Engineer,194750.0,EN
Machine Learning Engineer,129200.0,EN
Software Engineer,135072.0,MI
Software Engineer,88440.0,MI
Data Analyst,228000.0,EN
Data Analyst,136800.0,EN
Data Analyst,228000.0,EN
Data Analyst,136800.0,EN
Data Analyst,216000.0,SE
Data Analyst,135000.0,SE
Data Analyst,169000.0,SE
Data Analyst,105000.0,SE
Software Engineer,200200.0,MI
Software Engineer,176386.0,MI
Software Engineer,238600.0,SE
Software Engineer,112000.0,SE
Data Analyst,182700.0,SE
Data Analyst,83900.0,SE
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Software Engineer,140000.0,SE
Software Engineer,130000.0,SE
Data Scientist,229300.0,SE
Data Scientist,127300.0,SE
Software Engineer,294000.0,SE
Software Engineer,137600.0,SE
Data Analyst,245400.0,SE
Data Analyst,135800.0,SE
Data Scientist,169000.0,MI
Data Scientist,119000.0,MI
Project Manager,279900.0,SE
Project Manager,161900.0,SE
Software Engineer,210000.0,SE
Software Engineer,148000.0,SE
Data Scientist,190000.0,SE
Data Scientist,125800.0,SE
Software Engineer,175000.0,SE
Software Engineer,140000.0,SE
Software Engineer,225000.0,SE
Software Engineer,190000.0,SE
Software Engineer,321000.0,SE
Software Engineer,214000.0,SE
Software Engineer,230000.0,SE
Software Engineer,150000.0,SE
Data Engineer,187000.0,SE
Data Engineer,122400.0,SE
Data Engineer,132100.0,MI
Data Engineer,110200.0,MI
Data Engineer,160000.0,SE
Data Engineer,160000.0,SE
Data Engineer,297000.0,SE
Data Engineer,138000.0,SE
Data Engineer,270000.0,MI
Data Engineer,130000.0,MI
Data Analyst,120000.0,MI
Data Analyst,90000.0,MI
Data Analyst,125000.0,EN
Data Analyst,87500.0,EN
Data Analyst,155800.0,EN
Data Analyst,124600.0,EN
Data Analyst,150000.0,SE
Data Analyst,130000.0,SE
Data Analyst,121000.0,EN
Data Analyst,92000.0,EN
Consultant,269100.0,SE
Consultant,131300.0,SE
Data Scientist,196250.0,MI
Data Scientist,100000.0,MI
Data Scientist,207000.0,MI
Data Scientist,150500.0,MI
Data Scientist,140000.0,MI
Data Scientist,140000.0,MI
Data Scientist,130000.0,SE
Data Scientist,115000.0,SE
Business Analyst,125000.0,MI
Business Analyst,120000.0,MI
Machine Learning Engineer,230000.0,SE
Machine Learning Engineer,135000.0,SE
Project Manager,257300.0,SE
Project Manager,171500.0,SE
Software Engineer,240292.0,SE
Software Engineer,177607.0,SE
Software Engineer,250000.0,MI
Software Engineer,210000.0,MI
Software Engineer,280000.0,EN
Software Engineer,120000.0,EN
Software Engineer,280000.0,EN
Software Engineer,120000.0,EN
Software Engineer,280000.0,MI
Software Engineer,180000.0,MI
Software Engineer,250000.0,SE
Software Engineer,200000.0,SE
Software Engineer,188000.0,SE
Software Engineer,160000.0,SE
Business Analyst,120000.0,SE
Business Analyst,105000.0,SE
Software Engineer,225000.0,MI
Software Engineer,160000.0,MI
Software Engineer,246800.0,SE
Software Engineer,209800.0,SE
Business Analyst,245300.0,SE
Business Analyst,200700.0,SE
Software Engineer,155000.0,MI
Software Engineer,155000.0,MI
Software Engineer,203500.0,MI
Software Engineer,166500.0,MI
Software Engineer,180000.0,MI
Software Engineer,160000.0,MI
Software Engineer,278000.0,MI
Software Engineer,173000.0,MI
Data Engineer,313600.0,EX
Data Engineer,274800.0,EX
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,294000.0,SE
Software Engineer,137600.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Machine Learning Engineer,120000.0,SE
Machine Learning Engineer,100000.0,SE
Software Engineer,120000.0,SE
Software Engineer,100000.0,SE
Data Manager,52000.0,SE
Data Manager,52000.0,SE
Data Engineer,314000.0,EX
Data Engineer,253000.0,EX
Data Engineer,250200.0,SE
Data Engineer,117200.0,SE
Software Engineer,280000.0,SE
Software Engineer,136800.0,SE
Software Engineer,240240.0,SE
Software Engineer,229965.0,SE
Software Engineer,240240.0,SE
Software Engineer,214000.0,SE
Data Scientist,190000.0,EN
Data Scientist,128250.0,EN
Data Scientist,160000.0,SE
Data Scientist,120000.0,SE
Data Analyst,213000.0,SE
Data Analyst,150000.0,SE
Data Analyst,120000.0,MI
Data Analyst,90000.0,MI
Data Analyst,147767.0,SE
Data Analyst,74118.0,SE
Software Engineer,250000.0,EN
Software Engineer,145000.0,EN
Software Engineer,158400.0,MI
Software Engineer,140190.0,MI
Software Engineer,177100.0,MI
Software Engineer,130900.0,MI
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Project Manager,290180.0,MI
Project Manager,259846.0,MI
Software Engineer,237500.0,MI
Software Engineer,128300.0,MI
Project Manager,293000.0,MI
Project Manager,213000.0,MI
Software Engineer,200200.0,MI
Software Engineer,178360.0,MI
Project Manager,264000.0,SE
Project Manager,163200.0,SE
Software Engineer,240240.0,MI
Software Engineer,214032.0,MI
Software Engineer,158400.0,EN
Software Engineer,132843.0,EN
Software Engineer,240240.0,MI
Software Engineer,210255.0,MI
Software Engineer,200200.0,SE
Software Engineer,178360.0,SE
Software Engineer,219200.0,SE
Software Engineer,149300.0,SE
Data Manager,118600.0,SE
Data Manager,58700.0,SE
Machine Learning Engineer,252000.0,MI
Machine Learning Engineer,143000.0,MI
