Job Title,Salary,Experience Level
Data Scientist,170000.0,SE
Data Scientist,130000.0,SE
Data Analyst,123600.0,MI
Data Analyst,79900.0,MI
Data Engineer,152375.0,SE
Data Engineer,94000.0,SE
Machine Learning Engineer,365100.0,SE
Machine Learning Engineer,260800.0,SE
Data Scientist,120000.0,MI
Data Scientist,94400.0,MI
Analytics Engineer,130000.0,SE
Machine Learning Engineer,240500.0,SE
Machine Learning Engineer,192500.0,SE
Data Analyst,100000.0,SE
Data Analyst,80000.0,SE
Data Modeler,179000.0,SE
Data Modeler,112000.0,SE
Machine Learning Engineer,260100.0,EN
Machine Learning Engineer,185800.0,EN
Data Architect,138000.0,SE
Data Architect,86000.0,SE
Data Analyst,180700.0,EN
Data Analyst,97000.0,EN
Business Intelligence Engineer,206000.0,MI
Business Intelligence Engineer,134000.0,MI
Machine Learning Engineer,170000.0,MI
Machine Learning Engineer,125100.0,MI
Data Scientist,209700.0,EX
Data Scientist,161300.0,EX
Data Engineer,250000.0,SE
Data Engineer,200000.0,SE
Machine Learning Engineer,300000.0,SE
Machine Learning Engineer,185000.0,SE
Data Engineer,195000.0,SE
Data Engineer,160000.0,SE
Data Scientist,179000.0,SE
Data Scientist,112000.0,SE
Data Engineer,169200.0,SE
Data Engineer,130100.0,SE
Data Scientist,166000.0,MI
Data Scientist,73100.0,MI
Data Scientist,130000.0,MI
Data Scientist,100000.0,MI
Data Engineer,184000.0,SE
Data Engineer,123000.0,SE
Data Scientist,144650.0,EN
Data Scientist,86800.0,EN
Machine Learning Engineer,140000.0,SE
Machine Learning Engineer,120000.0,SE
Machine Learning Engineer,260100.0,MI
Machine Learning Engineer,185800.0,MI
Data Scientist,125000.0,SE
Data Scientist,97000.0,SE
Machine Learning Engineer,303400.0,SE
Machine Learning Engineer,216700.0,SE
Data Scientist,104000.0,SE
Data Scientist,80000.0,SE
Data Scientist,294000.0,SE
Data Scientist,204000.0,SE
Data Scientist,272400.0,SE
Data Scientist,155600.0,SE
Data Engineer,184000.0,MI
Data Engineer,123000.0,MI
Machine Learning Engineer,303400.0,SE
Machine Learning Engineer,216700.0,SE
Data Engineer,187000.0,MI
Data Engineer,125000.0,MI
Data Engineer,144000.0,SE
Data Engineer,113000.0,SE
Data Engineer,143500.0,SE
Data Engineer,77000.0,SE
Data Engineer,190000.0,SE
Data Engineer,135000.0,SE
Applied Scientist,260000.0,SE
Applied Scientist,136000.0,SE
Machine Learning Engineer,250000.0,SE
Machine Learning Engineer,184900.0,SE
Data Engineer,148100.0,MI
Data Engineer,98700.0,MI
Data Scientist,140032.0,SE
Data Scientist,100022.0,SE
BI Developer,120000.0,MI
BI Developer,62100.0,MI
Research Analyst,250000.0,EN
Research Analyst,150000.0,EN
Data Engineer,219650.0,EX
Data Engineer,136000.0,EX
Business Intelligence Developer,87800.0,MI
Business Intelligence Developer,76300.0,MI
Data Scientist,148100.0,MI
Data Scientist,98700.0,MI
Data Engineer,145500.0,MI
Data Engineer,93000.0,MI
Data Scientist,85000.0,MI
Data Scientist,75000.0,MI
Data Scientist,105000.0,MI
Data Scientist,70000.0,MI
Data Engineer,204662.0,SE
Data Engineer,184662.0,SE
Data Scientist,179000.0,MI
Data Scientist,112000.0,MI
Data Analyst,115000.0,EN
Data Analyst,85000.0,EN
Data Scientist,225000.0,EX
Data Scientist,180000.0,EX
MLOps Engineer,175000.0,SE
MLOps Engineer,110000.0,SE
Machine Learning Scientist,252000.0,SE
Machine Learning Scientist,157500.0,SE
Machine Learning Engineer,267900.0,SE
Machine Learning Engineer,234700.0,SE
Data Analyst,195500.0,EN
Data Analyst,68000.0,EN
Data Scientist,120000.0,SE
Data Scientist,90000.0,SE
Data Scientist,242000.0,SE
Data Scientist,106200.0,SE
Machine Learning Engineer,215000.0,SE
Machine Learning Engineer,146900.0,SE
Applied Scientist,222200.0,MI
Applied Scientist,136000.0,MI
Data Scientist,246000.0,MI
Data Scientist,190000.0,MI
Data Engineer,165000.0,MI
Data Engineer,129600.0,MI
Business Intelligence Analyst,200400.0,MI
Business Intelligence Analyst,126900.0,MI
Machine Learning Engineer,322000.0,SE
Machine Learning Engineer,230000.0,SE
Data Analyst,175520.0,SE
Data Analyst,103786.0,SE
Analytics Engineer,170000.0,SE
Analytics Engineer,130000.0,SE
Data Scientist,195000.0,SE
Data Scientist,146900.0,SE
Data Scientist,170400.0,MI
Data Scientist,106500.0,MI
Data Analyst,134500.0,MI
Data Analyst,100000.0,MI
Data Engineer,159000.0,MI
Data Engineer,111300.0,MI
Machine Learning Engineer,173400.0,MI
Machine Learning Engineer,99100.0,MI
Business Intelligence Engineer,185000.0,SE
Business Intelligence Engineer,79600.0,SE
Data Scientist,323700.0,EX
Data Scientist,190500.0,EX
Data Scientist,218000.0,SE
Data Scientist,145000.0,SE
Research Scientist,258100.0,SE
Research Scientist,151900.0,SE
Data Scientist,179000.0,MI
Data Scientist,106500.0,MI
Data Scientist,212800.0,MI
Data Scientist,111600.0,MI
Machine Learning Engineer,166700.0,SE
Machine Learning Engineer,150000.0,SE
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,170000.0,SE
Machine Learning Engineer,418000.0,SE
Machine Learning Engineer,141000.0,SE
Research Engineer,440000.0,SE
Research Engineer,100000.0,SE
Data Scientist,260000.0,EX
Data Scientist,246100.0,EX
Data Scientist,181900.0,EX
Machine Learning Engineer,91000.0,EN
Machine Learning Engineer,70000.0,EN
Business Intelligence Developer,177500.0,EX
Business Intelligence Developer,117500.0,EX
Business Intelligence Analyst,95000.0,EN
Business Intelligence Analyst,70000.0,EN
Data Scientist,258720.0,SE
Data Scientist,160000.0,SE
BI Developer,154800.0,MI
BI Developer,76300.0,MI
AI Engineer,170200.0,MI
AI Engineer,83900.0,MI
Data Engineer,205000.0,SE
Data Engineer,165000.0,SE
Data Scientist,250000.0,MI
Data Scientist,131600.0,MI
Data Scientist,240000.0,SE
Data Scientist,187000.0,SE
Data Engineer,134600.0,MI
Data Engineer,103000.0,MI
Machine Learning Engineer,324000.0,SE
Machine Learning Engineer,159000.0,SE
Data Engineer,385000.0,SE
Data Engineer,245000.0,SE
Data Scientist,385000.0,MI
Data Scientist,245000.0,MI
Data Engineer,214300.0,MI
Data Engineer,108500.0,MI
Machine Learning Engineer,245700.0,SE
Machine Learning Engineer,132300.0,SE
Data Specialist,80000.0,MI
Data Specialist,73000.0,MI
Machine Learning Engineer,263500.0,SE
Machine Learning Engineer,189360.0,SE
Data Architect,175000.0,SE
Data Architect,125000.0,SE
Data Scientist,175762.0,EX
Data Scientist,97254.0,EX
Applied Scientist,218213.0,SE
Applied Scientist,178538.0,SE
Research Engineer,440000.0,MI
Research Engineer,295000.0,MI
Research Engineer,118600.0,MI
Research Engineer,96800.0,MI
Data Scientist,198800.0,MI
Data Scientist,90700.0,MI
Data Engineer,145000.0,SE
Data Engineer,115000.0,SE
Data Engineer,269100.0,SE
Data Engineer,131300.0,SE
Research Engineer,440000.0,MI
Research Engineer,245000.0,MI
Data Analyst,99900.0,EN
Data Analyst,83000.0,EN
Research Engineer,240960.0,MI
Research Engineer,190000.0,MI
Data Architect,178600.0,SE
Data Architect,67200.0,SE
Data Visualization Specialist,170200.0,MI
Data Visualization Specialist,83900.0,MI
Data Analyst,169000.0,SE
Data Analyst,120000.0,SE
Research Engineer,450000.0,SE
Research Engineer,245000.0,SE
ETL Developer,99500.0,SE
ETL Developer,53300.0,SE
Research Engineer,240960.0,SE
Research Engineer,200800.0,SE
Data Scientist,170200.0,MI
Data Scientist,83900.0,MI
Data Engineer,125000.0,MI
Data Engineer,115000.0,MI
Data Scientist,261050.0,SE
Data Scientist,187000.0,SE
Machine Learning Engineer,331640.0,SE
Machine Learning Engineer,283780.0,SE
Data Analyst,146500.0,SE
Data Analyst,96000.0,SE
Computer Vision Engineer,235000.0,SE
Computer Vision Engineer,185000.0,SE
Data Scientist,140400.0,MI
Data Scientist,90000.0,MI
Research Scientist,440000.0,SE
Research Scientist,245000.0,SE
Data Scientist,179000.0,MI
Data Scientist,112000.0,MI
Data Architect,178600.0,SE
Data Architect,76300.0,SE
Data Engineer,260000.0,SE
Data Engineer,225000.0,SE
Data Engineer,165000.0,SE
Data Engineer,137000.0,SE
Applied Scientist,260000.0,SE
Applied Scientist,136000.0,SE
Data Scientist,296100.0,SE
Data Scientist,144500.0,SE
Research Scientist,278700.0,SE
Research Scientist,159300.0,SE
Data Scientist,206000.0,SE
Data Scientist,140250.0,SE
Analytics Engineer,100000.0,MI
Analytics Engineer,75000.0,MI
Data Lead,180000.0,SE
Data Lead,140000.0,SE
Research Scientist,440000.0,SE
Research Scientist,245000.0,SE
Data Analyst,116800.0,SE
Data Analyst,87600.0,SE
Data Scientist,170000.0,SE
Data Scientist,125000.0,SE
Data Architect,283500.0,SE
Data Architect,149000.0,SE
Machine Learning Engineer,357900.0,SE
Machine Learning Engineer,189400.0,SE
Data Scientist,212000.0,SE
Data Scientist,93400.0,SE
Data Engineer,128656.0,SE
Data Engineer,103330.0,SE
Machine Learning Engineer,250900.0,SE
Machine Learning Engineer,135200.0,SE
Applied Scientist,414000.0,SE
Applied Scientist,216000.0,SE
Data Specialist,69000.0,MI
Data Specialist,51000.0,MI
Data Analyst,109000.0,SE
Data Analyst,62300.0,SE
Analytics Engineer,134160.0,MI
Analytics Engineer,72240.0,MI
Data Analyst,90500.0,MI
Data Analyst,42400.0,MI
Data Architect,381500.0,SE
Data Architect,202500.0,SE
Machine Learning Engineer,257000.0,SE
Machine Learning Engineer,129000.0,SE
Data Analyst,120000.0,EN
Data Analyst,100000.0,EN
Data Analyst,80000.0,EN
Data Analyst,45700.0,EN
Data Scientist,138000.0,SE
Data Scientist,86000.0,SE
Data Scientist,152000.0,SE
Data Scientist,133200.0,SE
Data Analyst,135000.0,SE
Data Analyst,120000.0,SE
Data Engineer,175000.0,SE
Data Engineer,150000.0,SE
Data Developer,100000.0,MI
Data Developer,95000.0,MI
Data Analyst,134200.0,SE
Data Analyst,117000.0,SE
Research Scientist,179000.0,MI
Research Scientist,112000.0,MI
Data Architect,234000.0,SE
Data Architect,146000.0,SE
Data Analyst,75065.0,EN
Data Analyst,41419.0,EN
Data Engineer,107800.0,MI
Data Engineer,61600.0,MI
Machine Learning Engineer,324000.0,SE
Machine Learning Engineer,159000.0,SE
Data Analyst,80000.0,EN
Data Analyst,75000.0,EN
Research Scientist,179000.0,SE
Research Scientist,112000.0,SE
Data Engineer,247300.0,SE
Data Engineer,139700.0,SE
Data Analyst,93000.0,EN
Data Analyst,65750.0,EN
Applied Scientist,222200.0,MI
Applied Scientist,136000.0,MI
Research Scientist,234000.0,SE
Research Scientist,146000.0,SE
Data Engineer,130000.0,MI
Data Engineer,90800.0,MI
Data Analyst,93000.0,EN
Data Analyst,65750.0,EN
Data Engineer,166000.0,MI
Data Engineer,73100.0,MI
Data Scientist,166000.0,MI
Data Scientist,73100.0,MI
Research Scientist,179000.0,SE
Research Scientist,112000.0,SE
Machine Learning Engineer,186754.0,SE
Machine Learning Engineer,101000.0,SE
Data Scientist,64000.0,SE
Data Scientist,54000.0,SE
Data Engineer,138000.0,SE
Data Engineer,86000.0,SE
Data Engineer,106050.0,MI
Data Engineer,80420.0,MI
Research Scientist,234000.0,SE
Research Scientist,146000.0,SE
Data Analyst,179000.0,EN
Data Analyst,112000.0,EN
Research Engineer,234000.0,SE
Research Engineer,146000.0,SE
Data Architect,186000.0,SE
Data Architect,81800.0,SE
Data Engineer,160000.0,SE
Data Engineer,94100.0,SE
Data Engineer,225000.0,EX
Data Engineer,215000.0,EX
Machine Learning Engineer,303400.0,SE
Machine Learning Engineer,216700.0,SE
Data Analyst,179000.0,EN
Data Analyst,112000.0,EN
Machine Learning Engineer,166000.0,MI
Machine Learning Engineer,73100.0,MI
Data Modeler,130000.0,SE
Data Modeler,110000.0,SE
Data Engineer,115000.0,MI
Data Engineer,80000.0,MI
Research Scientist,179000.0,MI
Research Scientist,112000.0,MI
Machine Learning Engineer,195000.0,SE
Machine Learning Engineer,170000.0,SE
Data Scientist,179000.0,MI
Data Scientist,112000.0,MI
Research Scientist,440000.0,SE
Research Scientist,295000.0,SE
Data Engineer,152375.0,SE
Data Engineer,94000.0,SE
Data Developer,180000.0,SE
Data Developer,130000.0,SE
Analytics Engineer,195000.0,SE
Analytics Engineer,165000.0,SE
Data Scientist,218000.0,MI
Data Scientist,152600.0,MI
Machine Learning Scientist,750000.0,MI
Machine Learning Scientist,150000.0,MI
Data Scientist,136197.0,SE
Data Scientist,100000.0,SE
Research Engineer,440000.0,SE
Research Engineer,295000.0,SE
Data Engineer,179000.0,EX
Data Engineer,112000.0,EX
Data Scientist,175100.0,MI
Data Scientist,82915.0,MI
Data Scientist,112000.0,SE
Data Scientist,109000.0,SE
Analytics Engineer,116550.0,MI
Analytics Engineer,79200.0,MI
Data Scientist,168000.0,MI
Data Scientist,120000.0,MI
Machine Learning Engineer,210000.0,SE
Machine Learning Engineer,160000.0,SE
Data Engineer,116000.0,SE
Data Engineer,90000.0,SE
Research Scientist,247600.0,SE
Research Scientist,127300.0,SE
Data Scientist,190600.0,SE
Data Scientist,94400.0,SE
Machine Learning Engineer,258100.0,SE
Machine Learning Engineer,151900.0,SE
Research Engineer,720000.0,MI
Research Engineer,100000.0,MI
Data Analyst,171000.0,SE
Data Analyst,93000.0,SE
Data Scientist,104000.0,SE
Data Scientist,80000.0,SE
Data Analyst,158000.0,MI
Data Analyst,106000.0,MI
Research Scientist,720000.0,MI
Research Scientist,100000.0,MI
Data Analyst,140130.0,SE
Data Analyst,84870.0,SE
Research Engineer,720000.0,MI
Research Engineer,100000.0,MI
Research Scientist,278700.0,SE
Research Scientist,159300.0,SE
Data Scientist,220000.0,SE
Data Scientist,170000.0,SE
Business Intelligence Developer,117750.0,MI
Business Intelligence Developer,70650.0,MI
Data Engineer,233200.0,SE
Data Engineer,144200.0,SE
Machine Learning Engineer,247500.0,SE
Machine Learning Engineer,172200.0,SE
Data Engineer,138000.0,MI
Data Engineer,86000.0,MI
Data Analyst,179000.0,EN
Data Analyst,112000.0,EN
Business Intelligence Developer,92000.0,MI
Business Intelligence Developer,80000.0,MI
BI Developer,90000.0,SE
BI Developer,70000.0,SE
Business Intelligence Analyst,127000.0,SE
Business Intelligence Analyst,72600.0,SE
Data Developer,70000.0,EN
Data Developer,50000.0,EN
Data Analyst,83000.0,EN
Data Analyst,71000.0,EN
AI Architect,198650.0,SE
AI Architect,137000.0,SE
Data Architect,160000.0,SE
Data Architect,100000.0,SE
Data Analyst,92700.0,EN
Data Analyst,64900.0,EN
Data Scientist,166000.0,MI
Data Scientist,73000.0,MI
Data Analyst,81713.0,MI
Data Analyst,48067.0,MI
Machine Learning Engineer,179000.0,MI
Machine Learning Engineer,112000.0,MI
Data Scientist,111800.0,SE
Data Scientist,68195.0,SE
Business Intelligence Analyst,132000.0,SE
Business Intelligence Analyst,82500.0,SE
Research Engineer,140000.0,MI
Research Engineer,100000.0,MI
Data Analyst,85000.0,MI
Data Analyst,61800.0,MI
Data Analyst,129118.0,MI
Data Analyst,86078.0,MI
Data Scientist,97000.0,MI
Data Scientist,62000.0,MI
Data Scientist,237000.0,MI
Data Scientist,201450.0,MI
Data Engineer,219650.0,EX
Data Engineer,136000.0,EX
Data Analyst,92700.0,EN
Data Analyst,64900.0,EN
Business Intelligence Developer,87800.0,MI
Business Intelligence Developer,76300.0,MI
Research Engineer,97000.0,SE
Research Engineer,62000.0,SE
Machine Learning Engineer,253000.0,SE
Machine Learning Engineer,187000.0,SE
Machine Learning Engineer,250000.0,SE
Machine Learning Engineer,150000.0,SE
Data Engineer,184000.0,MI
Data Engineer,123000.0,MI
Data Scientist,245000.0,SE
Data Scientist,180000.0,SE
Data Engineer,184000.0,SE
Data Engineer,123000.0,SE
AI Architect,317000.0,SE
AI Architect,266000.0,SE
Machine Learning Engineer,229000.0,SE
Machine Learning Engineer,221000.0,SE
Data Engineer,184000.0,MI
Data Engineer,123000.0,MI
BI Developer,120000.0,MI
BI Developer,62100.0,MI
Data Engineer,210000.0,SE
Data Engineer,162000.0,SE
Machine Learning Engineer,198000.0,SE
Machine Learning Engineer,162000.0,SE
Machine Learning Engineer,300000.0,SE
Machine Learning Engineer,180000.0,SE
Data Scientist,68088.0,MI
Data Scientist,54552.0,MI
Data Scientist,324000.0,SE
Data Scientist,159000.0,SE
Data Analytics Manager,99000.0,MI
Data Analytics Manager,70000.0,MI
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,146000.0,SE
Data Scientist,105000.0,MI
Data Scientist,70000.0,MI
Data Engineer,110000.0,MI
Data Engineer,90000.0,MI
Data Scientist,60000.0,MI
Data Scientist,55000.0,MI
Data Analyst,116013.0,EN
Data Analyst,92810.0,EN
Research Analyst,200000.0,SE
Research Analyst,150000.0,SE
Data Engineer,221000.0,SE
Data Engineer,138000.0,SE
Data Engineer,146100.0,MI
Data Engineer,86500.0,MI
Data Scientist,159300.0,SE
Data Scientist,96600.0,SE
Data Engineer,209300.0,SE
Data Engineer,118300.0,SE
Data Scientist,170000.0,SE
Data Scientist,130000.0,SE
Data Engineer,140000.0,SE
Data Engineer,97200.0,SE
Data Scientist,179000.0,MI
Data Scientist,112000.0,MI
Data Analyst,140000.0,SE
Data Analyst,120000.0,SE
Data Engineer,308000.0,MI
Data Engineer,193000.0,MI
Data Engineer,240000.0,SE
Data Engineer,180000.0,SE
Data Analyst,126480.0,SE
Data Analyst,82620.0,SE
Machine Learning Engineer,324000.0,SE
Machine Learning Engineer,159000.0,SE
Data Scientist,140025.0,MI
Data Scientist,102300.0,MI
Data Engineer,180000.0,SE
Data Engineer,150000.0,SE
Research Scientist,81500.0,MI
Research Scientist,75000.0,MI
Data Scientist,106875.0,SE
Data Scientist,71250.0,SE
Data Scientist,245000.0,MI
Data Scientist,135000.0,MI
Business Intelligence Developer,144138.0,SE
Business Intelligence Developer,104828.0,SE
Data Scientist,161000.0,SE
Data Scientist,133200.0,SE
Data Scientist,161875.0,MI
Data Scientist,97125.0,MI
Machine Learning Engineer,196350.0,SE
Machine Learning Engineer,127500.0,SE
Data Scientist,135450.0,MI
Data Scientist,72870.0,MI
Data Scientist,237200.0,SE
Data Scientist,172500.0,SE
Data Scientist,184800.0,SE
Data Scientist,161900.0,SE
Data Scientist,146800.0,SE
Data Scientist,117400.0,SE
Data Analyst,90000.0,EN
Data Analyst,60000.0,EN
Data Product Manager,227200.0,SE
Data Product Manager,199100.0,SE
Data Scientist,310000.0,MI
Data Scientist,245000.0,MI
Data Engineer,140000.0,SE
Data Engineer,125000.0,SE
Machine Learning Engineer,223000.0,MI
Machine Learning Engineer,171600.0,MI
Data Analyst,192500.0,SE
Data Analyst,122500.0,SE
Data Analyst,162900.0,SE
Data Analyst,117725.0,SE
Data Analyst,140000.0,EN
Data Analyst,100000.0,EN
Data Engineer,170000.0,MI
Data Engineer,105000.0,MI
Data Scientist,180000.0,SE
Data Scientist,139000.0,SE
Analytics Engineer,234200.0,SE
Analytics Engineer,124000.0,SE
Data Scientist,153700.0,MI
Data Scientist,87300.0,MI
Data Engineer,282000.0,SE
Data Engineer,208000.0,SE
Data Engineer,162000.0,MI
Data Engineer,129000.0,MI
Research Scientist,138000.0,SE
Research Scientist,86000.0,SE
